-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324185,-5.0000000000323821,-5.0000000000322045,-5.00000000003139,-5.0000000000277778,-5.0000000000124052,-4.9999999999495941,-4.9999999997031725,-4.9999999987749861,-4.9999999954185039,-4.9999999837664033,-4.9999999449363521,-4.9999998207291769,-4.9999994393926954,-4.9999983157775851,-4.9999951386480701,-4.9999865184667014,-4.9999640789904589,-4.9999080428325042,-4.9997738218175254,-4.9994655045654648,-4.9987864281620862,-4.9973526266562187,-4.9944512761553037,-4.9888262423059491,-4.9783810992440687,-4.9598120191355433,-4.9282227217168089,-4.8768296979260057,-4.7969265030792583,-4.6783165565363127,-4.5104101660472313,-4.2840803307762041,-3.9941703858279127,-3.6422720365593868,-3.2391217548992257,-2.8058105935862305,-2.3730783448632895,-1.9783208486242458,-1.6605280782849423,-1.454026667450611,-1.3823932544644706,-1.454026667450611,-1.6605280782849423,-1.9783208486242458,-2.3730783448632895,-2.8058105935862305,-3.2391217548992257,-3.6422720365593868,-3.9941703858279127,-4.2840803307762041,-4.5104101660472313,-4.6783165565363127,-4.7969265030792583,-4.8768296979260057,-4.9282227217168089,-4.9598120191355433,-4.9783810992440687,-4.9888262423059491,-4.9944512761553037,-4.9973526266562187,-4.9987864281620862,-4.9994655045654648,-4.9997738218175254,-4.9999080428325042,-4.9999640789904589,-4.9999865184667014,-4.9999951386480701,-4.9999983157775851,-4.9999994393926954,-4.9999998207291769,-4.9999999449363521,-4.9999999837664033,-4.9999999954185039,-4.9999999987749861,-4.9999999997031725,-4.9999999999495941,-5.0000000000124052,-5.0000000000277778,-5.00000000003139,-5.0000000000322045,-5.0000000000323821,-5.0000000000324185,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265,-5.0000000000324265
-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488383,-5.0000000004487992,-5.0000000004486091,-5.000000000447737,-5.0000000004438698,-5.0000000004274128,-5.0000000003601688,-5.0000000000963576,-4.9999999991026689,-4.9999999955093184,-4.9999999830349253,-4.9999999414646235,-4.999999808492106,-4.9999994002445769,-4.999998197335489,-4.9999947959941595,-4.9999855674812066,-4.9999615444378112,-4.9999015537757536,-4.9997578607069304,-4.9994277853316911,-4.9987007861253314,-4.9971658004493911,-4.9940597000424907,-4.9880377044739852,-4.976855441987162,-4.9569759318665074,-4.9231573607733452,-4.8681375038656061,-4.7825954981383756,-4.6556151850004346,-4.4758595522079316,-4.2335575018698011,-3.9231884607335625,-3.5464564617879666,-3.1148556554710711,-2.6509655010856075,-2.1876951138800704,-1.7650793773824787,-1.4248598074028285,-1.2037854856253047,-1.1270968657962845,-1.2037854856253047,-1.4248598074028285,-1.7650793773824787,-2.1876951138800704,-2.6509655010856075,-3.1148556554710711,-3.5464564617879666,-3.9231884607335625,-4.2335575018698011,-4.4758595522079316,-4.6556151850004346,-4.7825954981383756,-4.8681375038656061,-4.9231573607733452,-4.9569759318665074,-4.976855441987162,-4.9880377044739852,-4.9940597000424907,-4.9971658004493911,-4.9987007861253314,-4.9994277853316911,-4.9997578607069304,-4.9999015537757536,-4.9999615444378112,-4.9999855674812066,-4.9999947959941595,-4.999998197335489,-4.9999994002445769,-4.999999808492106,-4.9999999414646235,-4.9999999830349253,-4.9999999955093184,-4.9999999991026689,-5.0000000000963576,-5.0000000003601688,-5.0000000004274128,-5.0000000004438698,-5.000000000447737,-5.0000000004486091,-5.0000000004487992,-5.0000000004488383,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472,-5.0000000004488472
-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128711,-5.0000000056128293,-5.0000000056126277,-5.0000000056117004,-5.0000000056075882,-5.0000000055900893,-5.00000000551859,-5.0000000052380846,-5.0000000041815138,-5.0000000003607701,-4.9999999870969756,-4.999999942896034,-4.9999998015087872,-4.9999993674266285,-4.9999980883945838,-4.9999944718021716,-4.9999846592629673,-4.9999591159308858,-4.999895328793512,-4.9997425421995576,-4.9993915782325589,-4.9986185714253422,-4.9969864454098589,-4.9936837780771492,-4.9872806859073657,-4.9753907644143514,-4.9542531988906129,-4.9182944537312592,-4.8597927226392281,-4.7688372829922789,-4.6338211606582691,-4.4426898951842642,-4.1850540380150179,-3.8550436549236977,-3.4544706184159288,-2.9955564737284823,-2.5023095943879459,-2.0097217084092334,-1.5603612564999423,-1.198611313007393,-0.96354657791179998,-0.88200481438128286,-0.96354657791179998,-1.198611313007393,-1.5603612564999423,-2.0097217084092334,-2.5023095943879459,-2.9955564737284823,-3.4544706184159288,-3.8550436549236977,-4.1850540380150179,-4.4426898951842642,-4.6338211606582691,-4.7688372829922789,-4.8597927226392281,-4.9182944537312592,-4.9542531988906129,-4.9753907644143514,-4.9872806859073657,-4.9936837780771492,-4.9969864454098589,-4.9986185714253422,-4.9993915782325589,-4.9997425421995576,-4.999895328793512,-4.9999591159308858,-4.9999846592629673,-4.9999944718021716,-4.9999980883945838,-4.9999993674266285,-4.9999998015087872,-4.999999942896034,-4.9999999870969756,-5.0000000003607701,-5.0000000041815138,-5.0000000052380846,-5.00000000551859,-5.0000000055900893,-5.0000000056075882,-5.0000000056117004,-5.0000000056126277,-5.0000000056128293,-5.0000000056128711,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808,-5.0000000056128808
-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.000000063637744,-5.0000000636377004,-5.0000000636374873,-5.0000000636365067,-5.00000006363216,-5.000000063613661,-5.000000063538077,-5.0000000632415444,-5.0000000621246068,-5.0000000580855657,-5.0000000440639463,-4.9999999973375902,-4.9999998478722016,-4.9999993889886216,-4.9999980368715846,-4.9999942135554196,-4.9999838400426038,-4.9999568365295533,-4.9998894031151577,-4.9997278828530751,-4.9993568571058331,-4.9985396641590949,-4.9968142444016257,-4.9933227953183712,-4.9865537027655149,-4.9739841589632894,-4.9516383882600588,-4.9136242846856018,-4.8517786843891235,-4.7556243984621096,-4.6128910386498809,-4.4108351592519979,-4.1384734990749337,-3.7896006363766133,-3.3661320241162267,-2.8809877670098247,-2.3595484858622116,-1.8388059165536097,-1.3637615556767291,-0.98133524367334402,-0.73283503585888843,-0.64663263390921888,-0.73283503585888843,-0.98133524367334402,-1.3637615556767291,-1.8388059165536097,-2.3595484858622116,-2.8809877670098247,-3.3661320241162267,-3.7896006363766133,-4.1384734990749337,-4.4108351592519979,-4.6128910386498809,-4.7556243984621096,-4.8517786843891235,-4.9136242846856018,-4.9516383882600588,-4.9739841589632894,-4.9865537027655149,-4.9933227953183712,-4.9968142444016257,-4.9985396641590949,-4.9993568571058331,-4.9997278828530751,-4.9998894031151577,-4.9999568365295533,-4.9999838400426038,-4.9999942135554196,-4.9999980368715846,-4.9999993889886216,-4.9999998478722016,-4.9999999973375902,-5.0000000440639463,-5.0000000580855657,-5.0000000621246068,-5.0000000632415444,-5.000000063538077,-5.000000063613661,-5.00000006363216,-5.0000000636365067,-5.0000000636374873,-5.0000000636377004,-5.000000063637744,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546,-5.0000000636377546
-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522206,-5.0000006564521753,-5.0000006564519506,-5.0000006564509194,-5.0000006564463471,-5.000000656426888,-5.0000006563473827,-5.0000006560354642,-5.0000006548605747,-5.0000006506119679,-5.0000006358628362,-5.0000005867120825,-5.0000004294916671,-4.9999999467974812,-4.9999985244589515,-4.9999945018819369,-4.9999835867336406,-4.9999551744209425,-4.9998842239866086,-4.9997142805391261,-4.9993239080038867,-4.9984641073842067,-4.9966487339125667,-4.9929752754392727,-4.9858533372207301,-4.9726286407661426,-4.9491182365554147,-4.9091230080452117,-4.8440544751853425,-4.7428896045263871,-4.592718785532079,-4.380134760884868,-4.0935822154152417,-3.7265326263862346,-3.2810014265737881,-2.7705819697671137,-2.2219771930591978,-1.6741059330672645,-1.1743139521871424,-0.77196521553878628,-0.51051953357307356,-0.4198264841404169,-0.51051953357307356,-0.77196521553878628,-1.1743139521871424,-1.6741059330672645,-2.2219771930591978,-2.7705819697671137,-3.2810014265737881,-3.7265326263862346,-4.0935822154152417,-4.380134760884868,-4.592718785532079,-4.7428896045263871,-4.8440544751853425,-4.9091230080452117,-4.9491182365554147,-4.9726286407661426,-4.9858533372207301,-4.9929752754392727,-4.9966487339125667,-4.9984641073842067,-4.9993239080038867,-4.9997142805391261,-4.9998842239866086,-4.9999551744209425,-4.9999835867336406,-4.9999945018819369,-4.9999985244589515,-4.9999999467974812,-5.0000004294916671,-5.0000005867120825,-5.0000006358628362,-5.0000006506119679,-5.0000006548605747,-5.0000006560354642,-5.0000006563473827,-5.000000656426888,-5.0000006564463471,-5.0000006564509194,-5.0000006564519506,-5.0000006564521753,-5.0000006564522206,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321,-5.0000006564522321
-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180868,-5.0000061822180388,-5.0000061822178035,-5.0000061822167234,-5.0000061822119344,-5.0000061821915542,-5.000006182108284,-5.0000061817815951,-5.0000061805510718,-5.000006176101282,-5.0000061606537383,-5.0000061091755628,-5.0000059445102698,-5.000005438949767,-5.0000039487209733,-4.9999997276405317,-4.9999882640512991,-4.9999584351546398,-4.9998839567851716,-4.9997055716363041,-4.9992958253698632,-4.998393389867112,-4.9964880686612929,-4.9926327327121127,-4.9851584210034785,-4.9712798222957222,-4.9466076234069449,-4.9046370679680829,-4.8363564871596036,-4.730200025166436,-4.5726227465690528,-4.3495580631291038,-4.0488830153101816,-3.6637492917577843,-3.196273246525994,-2.6607188099160206,-2.0851041288759524,-1.5102636035948647,-0.98587237553423168,-0.56372242750571844,-0.2894107999283011,-0.19425482310402031,-0.2894107999283011,-0.56372242750571844,-0.98587237553423168,-1.5102636035948647,-2.0851041288759524,-2.6607188099160206,-3.196273246525994,-3.6637492917577843,-4.0488830153101816,-4.3495580631291038,-4.5726227465690528,-4.730200025166436,-4.8363564871596036,-4.9046370679680829,-4.9466076234069449,-4.9712798222957222,-4.9851584210034785,-4.9926327327121127,-4.9964880686612929,-4.998393389867112,-4.9992958253698632,-4.9997055716363041,-4.9998839567851716,-4.9999584351546398,-4.9999882640512991,-4.9999997276405317,-5.0000039487209733,-5.000005438949767,-5.0000059445102698,-5.0000061091755628,-5.0000061606537383,-5.000006176101282,-5.0000061805510718,-5.0000061817815951,-5.000006182108284,-5.0000061821915542,-5.0000061822119344,-5.0000061822167234,-5.0000061822178035,-5.0000061822180388,-5.0000061822180868,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983,-5.0000061822180983
-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658852,-5.0000534278658355,-5.0000534278655895,-5.0000534278644633,-5.0000534278594664,-5.0000534278382016,-5.0000534277513164,-5.0000534274104487,-5.0000534261265166,-5.0000534214835906,-5.0000534053655725,-5.0000533516530705,-5.0000531798404291,-5.0000526522749364,-5.0000510930780369,-5.0000466196925348,-5.0000343896801214,-5.0000026578595973,-4.999923510269249,-4.9997340138579753,-4.9992988930700184,-4.9983408768706088,-4.9963188095748992,-4.9922283805955932,-4.9843003518257936,-4.9695828243369977,-4.9434251053286955,-4.8989367052909323,-4.8265737374524891,-4.7140900609564866,-4.5471474620215799,-4.3108596525159699,-3.9924024589028355,-3.5845392824609639,-3.0895252062847436,-2.522473195775798,-1.9130514227478785,-1.3044878236972806,-0.74936115795452374,-0.30248517086748972,-0.012113936854083573,0.088611694830653231,-0.012113936854083573,-0.30248517086748972,-0.74936115795452374,-1.3044878236972806,-1.9130514227478785,-2.522473195775798,-3.0895252062847436,-3.5845392824609639,-3.9924024589028355,-4.3108596525159699,-4.5471474620215799,-4.7140900609564866,-4.8265737374524891,-4.8989367052909323,-4.9434251053286955,-4.9695828243369977,-4.9843003518257936,-4.9922283805955932,-4.9963188095748992,-4.9983408768706088,-4.9992988930700184,-4.9997340138579753,-4.999923510269249,-5.0000026578595973,-5.0000343896801214,-5.0000466196925348,-5.0000510930780369,-5.0000526522749364,-5.0000531798404291,-5.0000533516530705,-5.0000534053655725,-5.0000534214835906,-5.0000534261265166,-5.0000534274104487,-5.0000534277513164,-5.0000534278382016,-5.0000534278594664,-5.0000534278644633,-5.0000534278655895,-5.0000534278658355,-5.0000534278658852,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977,-5.0000534278658977
-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202397,-5.0003995589201873,-5.0003995589199324,-5.0003995589187609,-5.0003995589135641,-5.0003995588914503,-5.0003995588010959,-5.0003995584466159,-5.000399557111411,-5.0003995522830742,-5.0003995355214004,-5.0003994796639404,-5.0003993009875884,-5.0003987516924706,-5.000397074277112,-5.0003917736217582,-5.0003770666013709,-5.0003392635887876,-5.0002457144360912,-5.0000224644753573,-4.9995113031167202,-4.998388880538057,-4.9960257457075246,-4.9912565825316575,-4.9820332615239007,-4.96494603553215,-4.9346340315247881,-4.883170340000504,-4.7995967269462287,-4.6698792724727332,-4.4776197085989757,-4.205833015297145,-3.8399376905127114,-3.3717814695576145,-2.8040867913554601,-2.1542704494588016,-1.456351810134314,-0.75978975756609757,-0.12466323343034791,0.38644907036783582,0.7184891754187327,0.83365691123723396,0.7184891754187327,0.38644907036783582,-0.12466323343034791,-0.75978975756609757,-1.456351810134314,-2.1542704494588016,-2.8040867913554601,-3.3717814695576145,-3.8399376905127114,-4.205833015297145,-4.4776197085989757,-4.6698792724727332,-4.7995967269462287,-4.883170340000504,-4.9346340315247881,-4.96494603553215,-4.9820332615239007,-4.9912565825316575,-4.9960257457075246,-4.998388880538057,-4.9995113031167202,-5.0000224644753573,-5.0002457144360912,-5.0003392635887876,-5.0003770666013709,-5.0003917736217582,-5.000397074277112,-5.0003987516924706,-5.0003993009875884,-5.0003994796639404,-5.0003995355214004,-5.0003995522830742,-5.000399557111411,-5.0003995584466159,-5.0003995588010959,-5.0003995588914503,-5.0003995589135641,-5.0003995589187609,-5.0003995589199324,-5.0003995589201873,-5.0003995589202397,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521,-5.0003995589202521
-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227547909,-5.0014645227547367,-5.001464522754473,-5.0014645227532579,-5.0014645227478693,-5.001464522724941,-5.0014645226312551,-5.0014645222637073,-5.0014645208792814,-5.00146451587295,-5.0014644984933661,-5.0014644405761874,-5.0014642547145591,-5.0014634179572246,-5.0014600696801024,-5.0014503812668032,-5.0014246141377114,-5.0013599645605655,-5.001203802373225,-5.0008410741060629,-5.0000300396348623,-4.9982877193738338,-4.9946934654663862,-4.987575713080834,-4.9740495702605161,-4.9493935011167833,-4.9063024518792231,-4.8341379370913824,-4.7184070762202728,-4.5408162865279413,-4.280311381907917,-3.9154679690003715,-3.4283748853440605,-2.8097425833018081,-2.0644303010647023,-1.2160757826526187,-0.30924811171635347,0.59226669336606463,1.4117080147645871,2.0696131135594302,2.4963561748333829,2.6442575120853347,2.4963561748333829,2.0696131135594302,1.4117080147645871,0.59226669336606463,-0.30924811171635347,-1.2160757826526187,-2.0644303010647023,-2.8097425833018081,-3.4283748853440605,-3.9154679690003715,-4.280311381907917,-4.5408162865279413,-4.7184070762202728,-4.8341379370913824,-4.9063024518792231,-4.9493935011167833,-4.9740495702605161,-4.987575713080834,-4.9946934654663862,-4.9982877193738338,-5.0000300396348623,-5.0008410741060629,-5.001203802373225,-5.0013599645605655,-5.0014246141377114,-5.0014503812668032,-5.0014600696801024,-5.0014634179572246,-5.0014642547145591,-5.0014644405761874,-5.0014644984933661,-5.00146451587295,-5.0014645208792814,-5.0014645222637073,-5.0014645226312551,-5.001464522724941,-5.0014645227478693,-5.0014645227532579,-5.001464522754473,-5.0014645227547367,-5.0014645227547909,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042,-5.0014645227548042
-5.0032222426708541,-5.0032222426708541,-5.0032222426708541,-5.0032222426708541,-5.0032222426708541,-5.0032222426708541,-5.0032222426708541,-5.0032222426708532,-5.0032222426708399,-5.003222242670784,-5.0032222426705113,-5.0032222426692545,-5.0032222426636821,-5.0032222426399713,-5.0032222425430879,-5.0032222421629946,-5.0032222407313158,-5.0032222355541096,-5.0032222175750904,-5.0032221058929727,-5.0032206381804842,-5.0032164053133172,-5.0032044301415342,-5.0031736183529771,-5.0030981133994779,-5.002920873028426,-5.002519777773573,-5.0016449753751351,-4.9998051103551937,-4.9960773523405528,-4.9887995992705259,-4.9751145996003316,-4.9503371294082497,-4.907158777493339,-4.8347713975791455,-4.7180929812806731,-4.5374021142010612,-4.2687941577428257,-3.8859063573241555,-3.3632523959165117,-2.6812080738270176,-1.832200603699301,-0.82706175136341509,0.30001127611245249,1.4896511939723613,2.6601338349121728,3.7153916661510671,4.557501149287555,5.1015380539185688,5.2897149816779265,5.1015380539185688,4.557501149287555,3.7153916661510671,2.6601338349121728,1.4896511939723613,0.30001127611245249,-0.82706175136341509,-1.832200603699301,-2.6812080738270176,-3.3632523959165117,-3.8859063573241555,-4.2687941577428257,-4.5374021142010612,-4.7180929812806731,-4.8347713975791455,-4.907158777493339,-4.9503371294082497,-4.9751145996003316,-4.9887995992705259,-4.9960773523405528,-4.9998051103551937,-5.0016449753751351,-5.002519777773573,-5.002920873028426,-5.0030981133994779,-5.0031736183529771,-5.0032044301415342,-5.0032164053133172,-5.0032206381804842,-5.0032221058929727,-5.0032222175750904,-5.0032222355541096,-5.0032222407313158,-5.0032222421629946,-5.0032222425430879,-5.0032222426399713,-5.0032222426636821,-5.0032222426692545,-5.0032222426705113,-5.003222242670784,-5.0032222426708399,-5.0032222426708532,-5.0032222426708541,-5.0032222426708541,-5.0032222426708541,-5.0032222426708541,-5.0032222426708541,-5.0032222426708541,-5.0032222426708541,-5.0032222426708541
-5.0056744868657148,-5.0056744868657148,-5.0056744868657148,-5.0056744868657148,-5.0056744868657148,-5.0056744868657148,-5.0056744868657148,-5.0056744868657139,-5.0056744868656997,-5.005674486865642,-5.0056744868653604,-5.0056744868640646,-5.0056744868583154,-5.0056744868338532,-5.0056744867339003,-5.0056744863417633,-5.0056744848647092,-5.0056744792183192,-5.0056733241838058,-5.0056701280922651,-5.0056608031792917,-5.005637246616331,-5.0055796246586866,-5.0054451620584537,-5.005143496059909,-5.0044920876638361,-5.0031358101541779,-5.0004122254129753,-4.9951341617504115,-4.985262621882816,-4.9674360830042703,-4.9363483263472396,-4.883982218520539,-4.7987766749494796,-4.6648681354047721,-4.4616503185785819,-4.1639853173610302,-3.7434536323747811,-3.170998953360054,-2.4211563135381811,-1.4777206091606174,-0.34023610554774497,0.96984168057542464,2.4048769509158379,3.8903431613883317,5.3289535411139202,6.6100072252177506,7.6230460188577158,8.273608078222388,8.4979649845768588,8.273608078222388,7.6230460188577158,6.6100072252177506,5.3289535411139202,3.8903431613883317,2.4048769509158379,0.96984168057542464,-0.34023610554774497,-1.4777206091606174,-2.4211563135381811,-3.170998953360054,-3.7434536323747811,-4.1639853173610302,-4.4616503185785819,-4.6648681354047721,-4.7987766749494796,-4.883982218520539,-4.9363483263472396,-4.9674360830042703,-4.985262621882816,-4.9951341617504115,-5.0004122254129753,-5.0031358101541779,-5.0044920876638361,-5.005143496059909,-5.0054451620584537,-5.0055796246586866,-5.005637246616331,-5.0056608031792917,-5.0056701280922651,-5.0056733241838058,-5.0056744792183192,-5.0056744848647092,-5.0056744863417633,-5.0056744867339003,-5.0056744868338532,-5.0056744868583154,-5.0056744868640646,-5.0056744868653604,-5.005674486865642,-5.0056744868656997,-5.0056744868657139,-5.0056744868657148,-5.0056744868657148,-5.0056744868657148,-5.0056744868657148,-5.0056744868657148,-5.0056744868657148,-5.0056744868657148,-5.0056744868657148
-5.0084603716961764,-5.0084603716961764,-5.0084603716961764,-5.0084603716961764,-5.0084603716961764,-5.0084603716961764,-5.0084603716961764,-5.0084603716961755,-5.0084603716961613,-5.0084603716961018,-5.0084603716958123,-5.0084603716944782,-5.0084603716885594,-5.008460371663376,-5.0084603715604761,-5.0084603711563211,-5.0084603312095801,-5.0084590690028374,-5.0084546218420591,-5.0084430328446992,-5.0084131822482441,-5.0083413124186968,-5.0081744400039705,-5.0078025659545782,-5.0070051768768256,-5.0053592137380498,-5.0020857938077521,-4.9958114954420214,-4.9842150008238928,-4.9635405849372711,-4.9279678116972008,-4.8688699112283578,-4.7740261621767486,-4.6269243582172468,-4.4063535837208949,-4.0865445449359212,-3.6381564257781456,-3.030395652730177,-2.2344640273320504,-1.2283420976048967,-0.0026067864024608145,1.4334177432196595,3.0462952464851876,4.7753215563775013,6.5330239033561019,8.2103642279663056,9.6868429118187436,10.844525778096726,11.583828219833414,11.838082591832547,11.583828219833414,10.844525778096726,9.6868429118187436,8.2103642279663056,6.5330239033561019,4.7753215563775013,3.0462952464851876,1.4334177432196595,-0.0026067864024608145,-1.2283420976048967,-2.2344640273320504,-3.030395652730177,-3.6381564257781456,-4.0865445449359212,-4.4063535837208949,-4.6269243582172468,-4.7740261621767486,-4.8688699112283578,-4.9279678116972008,-4.9635405849372711,-4.9842150008238928,-4.9958114954420214,-5.0020857938077521,-5.0053592137380498,-5.0070051768768256,-5.0078025659545782,-5.0081744400039705,-5.0083413124186968,-5.0084131822482441,-5.0084430328446992,-5.0084546218420591,-5.0084590690028374,-5.0084603312095801,-5.0084603711563211,-5.0084603715604761,-5.008460371663376,-5.0084603716885594,-5.0084603716944782,-5.0084603716958123,-5.0084603716961018,-5.0084603716961613,-5.0084603716961755,-5.0084603716961764,-5.0084603716961764,-5.0084603716961764,-5.0084603716961764,-5.0084603716961764,-5.0084603716961764,-5.0084603716961764,-5.0084603716961764
-5.0117193518026131,-5.0117193518026131,-5.0117193518026131,-5.0117193518026131,-5.0117193518026131,-5.0117193518026131,-5.0117193518026131,-5.0117193518026122,-5.011719351802598,-5.0117193518025367,-5.0117193518022392,-5.0117193518008687,-5.0117193517947873,-5.0117193517689111,-5.0117193516576624,-5.0117187627399638,-5.0117165522159084,-5.0117097165575473,-5.0116914527050413,-5.0116468572494437,-5.0115412640569952,-5.0113022897883468,-5.0107811401453306,-5.0096874239242561,-5.0074766327731366,-5.0031711153744896,-4.9950886107782875,-4.9804578691992036,-4.9549080018688656,-4.9118447623231241,-4.8417519605050172,-4.7315100899194045,-4.5638553507814539,-4.3171502524847245,-3.9656534112766435,-3.4804739356751573,-2.8313734964377861,-1.9895224164793723,-0.93123229291731535,0.35745001849007663,1.8756075689439378,3.6023767032758758,5.4928415592633542,7.4760638602913838,9.4564537269721622,11.319374042079453,12.941141748870123,14.202540791723127,15.003864704717071,15.27873838434375,15.003864704717071,14.202540791723127,12.941141748870123,11.319374042079453,9.4564537269721622,7.4760638602913838,5.4928415592633542,3.6023767032758758,1.8756075689439378,0.35745001849007663,-0.93123229291731535,-1.9895224164793723,-2.8313734964377861,-3.4804739356751573,-3.9656534112766435,-4.3171502524847245,-4.5638553507814539,-4.7315100899194045,-4.8417519605050172,-4.9118447623231241,-4.9549080018688656,-4.9804578691992036,-4.9950886107782875,-5.0031711153744896,-5.0074766327731366,-5.0096874239242561,-5.0107811401453306,-5.0113022897883468,-5.0115412640569952,-5.0116468572494437,-5.0116914527050413,-5.0117097165575473,-5.0117165522159084,-5.0117187627399638,-5.0117193516576624,-5.0117193517689111,-5.0117193517947873,-5.0117193518008687,-5.0117193518022392,-5.0117193518025367,-5.011719351802598,-5.0117193518026122,-5.0117193518026131,-5.0117193518026131,-5.0117193518026131,-5.0117193518026131,-5.0117193518026131,-5.0117193518026131,-5.0117193518026131,-5.0117193518026131
-5.0154397077656583,-5.0154397077656583,-5.0154397077656583,-5.0154397077656583,-5.0154397077656583,-5.0154397077656583,-5.0154397077656583,-5.0154397077656574,-5.0154397077656423,-5.0154397077655801,-5.0154397077652746,-5.0154397077638686,-5.0154397077576283,-5.0154397076234023,-5.0154385473159477,-5.0154348581577768,-5.0154247358358441,-5.0153984876000832,-5.0153344117066787,-5.0151858740640307,-5.0148537489282345,-5.014140424532445,-5.0126650906099002,-5.009727487464203,-5.0040938281170799,-4.9936846758402416,-4.9751474003380505,-4.9433156848649027,-4.8905835236732234,-4.8062635825986462,-4.6760319150404914,-4.481603367671207,-4.2007787853710576,-3.8079950943310124,-3.2754567529640464,-2.5748656731655464,-1.6797130817235828,-0.56807714486818295,0.77414147799222599,2.349619712224901,4.1458002162387029,6.131205591120704,8.25250676998267,10.433279409587097,12.575538019193797,14.564960508113209,16.280102179946041,17.604914552734062,18.442794867723915,18.729587014571191,18.442794867723915,17.604914552734062,16.280102179946041,14.564960508113209,12.575538019193797,10.433279409587097,8.25250676998267,6.131205591120704,4.1458002162387029,2.349619712224901,0.77414147799222599,-0.56807714486818295,-1.6797130817235828,-2.5748656731655464,-3.2754567529640464,-3.8079950943310124,-4.2007787853710576,-4.481603367671207,-4.6760319150404914,-4.8062635825986462,-4.8905835236732234,-4.9433156848649027,-4.9751474003380505,-4.9936846758402416,-5.0040938281170799,-5.009727487464203,-5.0126650906099002,-5.014140424532445,-5.0148537489282345,-5.0151858740640307,-5.0153344117066787,-5.0153984876000832,-5.0154247358358441,-5.0154348581577768,-5.0154385473159477,-5.0154397076234023,-5.0154397077576283,-5.0154397077638686,-5.0154397077652746,-5.0154397077655801,-5.0154397077656423,-5.0154397077656574,-5.0154397077656583,-5.0154397077656583,-5.0154397077656583,-5.0154397077656583,-5.0154397077656583,-5.0154397077656583,-5.0154397077656583,-5.0154397077656583
